adj,noun_orig,noun,mass,adj_article,noun_article,article
girl,deer,deer,FALSE,a,NA,a
bright,punch,punch,FALSE,a,NA,a
red,punch,punch,FALSE,a,NA,a
worm,soup,soup,TRUE,,NA,
soy,sauce,sauce,TRUE,,NA,
plastic,boxes,box,FALSE,a,NA,a
apple,butter,butter,TRUE,,NA,
parmesan,cheese,cheese,TRUE,,NA,
pink,shorts,shorts,TRUE,,NA,
sweet,tasting,tasting,FALSE,a,NA,a
lacing,pieces,piece,FALSE,a,NA,a
dancing,bud,bud,FALSE,a,NA,a
upstairs,bud,bud,FALSE,an,NA,a
stairs,bud,bud,FALSE,a,NA,a
singing,bud,bud,FALSE,a,NA,a
yellow,ad,ad,FALSE,a,NA,an
pink,blocks,block,FALSE,a,NA,a
red,blocks,block,FALSE,a,NA,a
dark,lollipop,lollipop,FALSE,a,NA,a
plastic,tracks,track,FALSE,a,NA,a
wooden,tracks,track,FALSE,a,NA,a
yellow,taxi,taxi,FALSE,a,NA,a
purple,fire,fire,TRUE,,NA,
red,boat,boat,FALSE,a,NA,a
green,track,track,FALSE,a,NA,a
orange,train,train,FALSE,an,NA,a
red,track,track,FALSE,a,NA,a
red,street,street,FALSE,a,NA,a
wooden,train,train,FALSE,a,NA,a
plastic,train,train,FALSE,a,NA,a
kid,cartoon,cartoon,FALSE,a,NA,a
purple,wiggle,wiggle,FALSE,a,NA,a
orange,pieces,piece,FALSE,an,NA,a
slippery,soap,soap,TRUE,,NA,
hill,track,track,FALSE,a,NA,a
wooden,track,track,FALSE,a,NA,a
orange,taste,taste,FALSE,an,NA,a
cutting,board,board,FALSE,a,NA,a
pear,skin,skin,TRUE,,NA,
green,blanket,blanket,FALSE,a,NA,a
baby,night,night,FALSE,a,NA,a
mommy,chin,chin,FALSE,a,NA,a
daddy,chin,chin,FALSE,a,NA,a
orange,hamster,hamster,FALSE,an,a,a
red,hamster,hamster,FALSE,a,a,a
green,jacket,jacket,FALSE,a,NA,a
vanilla,cookies,cookie,FALSE,a,NA,a
broken,bat,bat,FALSE,a,NA,a
bubble,makers,maker,FALSE,a,NA,a
bubble,soap,soap,TRUE,,NA,
wet,baby,baby,FALSE,a,NA,a
purple,on,on,FALSE,a,an,an
frozen,bean,bean,FALSE,a,NA,a
till,dinner,dinner,FALSE,a,NA,a
tree,house,house,FALSE,a,a,a
yellow,egg,egg,FALSE,a,NA,an
dolly,house,house,FALSE,a,a,a
ear,lobe,lobe,FALSE,an,NA,a
daddy,travels,travels,TRUE,,NA,
green,bear,bear,FALSE,a,NA,a
brown,spot,spot,FALSE,a,NA,a
safari,hat,hat,FALSE,a,a,a
yellow,wedge,wedge,FALSE,a,NA,a
orange,purple,purple,TRUE,,NA,
yellow,purple,purple,TRUE,,NA,
fairy,ponies,pony,FALSE,a,NA,a
rinse,shake,shake,FALSE,a,NA,a
yellow,knee,knee,FALSE,a,NA,a
red,diamonds,diamond,FALSE,a,NA,a
top,ball,ball,FALSE,a,NA,a
shadow,line,line,FALSE,a,NA,a
green,field,field,FALSE,a,NA,a
brown,cow,cow,FALSE,a,NA,a
sweet,hay,hay,TRUE,,a,
dark,sky,sky,FALSE,a,NA,a
red,machine,machine,FALSE,a,NA,a
tan,lotion,lotion,TRUE,,NA,
flower,petals,petal,FALSE,a,NA,a
red,pole,pole,FALSE,a,NA,a
yellow,bars,bar,FALSE,a,NA,a
skip,skip,skip,FALSE,a,NA,a
plastic,mat,mat,FALSE,a,NA,a
yellow,chicks,chick,FALSE,a,NA,a
orange,suit,suit,FALSE,an,NA,a
green,pants,pants,TRUE,,NA,
pink,scarf,scarf,FALSE,a,NA,a
green,coat,coat,FALSE,a,NA,a
green,gloves,glove,FALSE,a,NA,a
bear,sleeping,sleeping,TRUE,,NA,
dust,rag,rag,FALSE,a,NA,a
yarn,basket,basket,FALSE,a,NA,a
green,crayons,crayon,FALSE,a,NA,a
dead,skin,skin,TRUE,,NA,
purple,pear,pear,FALSE,a,NA,a
wiggle,wiggle,wiggle,FALSE,a,NA,a
sunny,road,road,FALSE,a,NA,a
giraffe,legs,leg,FALSE,a,NA,a
wooden,boards,board,FALSE,a,NA,a
snow,wheels,wheel,FALSE,a,NA,a
snow,tires,tire,FALSE,a,NA,a
goose,mama,mama,FALSE,a,NA,a
baby,swings,swing,FALSE,a,NA,a
outside,mama,mama,FALSE,an,NA,a
slide,mama,mama,FALSE,a,NA,a
hot,lava,lava,TRUE,,NA,
sweet,shrimp,shrimp,TRUE,,NA,
giant,squid,squid,FALSE,a,NA,a
baby,wipes,wipe,FALSE,a,NA,a
orange,tummy,tummy,FALSE,an,NA,a
green,eyes,eye,FALSE,a,NA,an
burnt,charcoal,charcoal,TRUE,,NA,
lady,toys,toy,FALSE,a,NA,a
hot,date,date,FALSE,a,NA,a
write,queen,queen,FALSE,a,NA,a
dead,lips,lip,FALSE,a,NA,a
cough,drops,drop,FALSE,a,NA,a
mutant,peacock,peacock,FALSE,a,NA,a
grape,juice,juice,TRUE,,NA,
sunny,paths,path,FALSE,a,NA,a
yellow,curtains,curtain,FALSE,a,NA,a
giant,clay,clay,TRUE,,NA,
fowl,fruits,fruit,FALSE,a,NA,a
strangle,mom,mom,FALSE,a,NA,a
baby,bees,bee,FALSE,a,NA,a
dead,cereal,cereal,TRUE,,NA,
doll,baby,baby,FALSE,a,NA,a
green,peas,pea,FALSE,a,NA,a
write,postcards,postcard,FALSE,a,NA,a
hillbilly,baby,baby,FALSE,a,NA,a
giant,gorilla,gorilla,FALSE,a,NA,a
giant,shadow,shadow,FALSE,a,NA,a
pink,pony,pony,FALSE,a,NA,a
bloody,coconuts,coconut,FALSE,a,NA,a
back,corner,corner,FALSE,a,NA,a
sugar,dough,dough,TRUE,,NA,
blob,cookies,cookie,FALSE,a,NA,a
cookie,blobs,blob,FALSE,a,NA,a
purple,submarine,submarine,FALSE,a,NA,a
pink,rake,rake,FALSE,a,NA,a
pink,tools,tool,FALSE,a,NA,a
slot,machines,machine,FALSE,a,NA,a
green,jungle,jungle,FALSE,a,NA,a
dirty,spoons,spoon,FALSE,a,NA,a
glass,door,door,FALSE,a,NA,a
elephant,weight,weight,FALSE,an,NA,a
hot,cookies,cookie,FALSE,a,NA,a
dead,bones,bone,FALSE,a,NA,a
thorn,bush,bush,FALSE,a,NA,a
giant,thorn,thorn,FALSE,a,NA,a
raspberry,patch,patch,FALSE,a,NA,a
strawberry,patch,patch,FALSE,a,NA,a
red,panda,panda,FALSE,a,NA,a
orange,plant,plant,FALSE,an,NA,a
fat,girl,girl,FALSE,a,NA,a
daddy,mommy,mommy,FALSE,a,NA,a
dirty,keys,key,FALSE,a,NA,a
mommy,cheeks,cheek,FALSE,a,NA,a
dirty,basket,basket,FALSE,a,NA,a
fat,mama,mama,FALSE,a,NA,a
outfit,girl,girl,FALSE,an,NA,a
bright,moonlight,moonlight,TRUE,,NA,
hot,oven,oven,FALSE,a,an,an
back,dude,dude,FALSE,a,NA,a
cut,dude,dude,FALSE,a,NA,a
eat,man,man,FALSE,an,NA,a
pink,lips,lip,FALSE,a,NA,a
mommy,sneezes,sneeze,FALSE,a,NA,a
green,money,money,TRUE,,NA,
daddy,vacuums,vacuum,FALSE,a,NA,a
green,vacuum,vacuum,FALSE,a,NA,a
red,jeep,jeep,FALSE,a,NA,a
write,bills,bill,FALSE,a,NA,a
blind,mommies,mommy,FALSE,a,NA,a
blind,moms,mom,FALSE,a,NA,a
paw,prints,print,FALSE,a,NA,a
puppy,prints,print,FALSE,a,NA,a
purple,candy,candy,TRUE,,NA,
daddy,yells,yell,FALSE,a,NA,a
bleach,water,water,TRUE,,NA,
sweet,cloth,cloth,FALSE,a,NA,a
green,suit,suit,FALSE,a,NA,a
pink,bag,bag,FALSE,a,NA,a
lawn,people,person,FALSE,a,NA,a
plastic,tunnels,tunnel,FALSE,a,NA,a
top,refrigerator,refrigerator,FALSE,a,NA,a
gold,medal,medal,FALSE,a,NA,a
worm,poop,poop,TRUE,,NA,
garden,soil,soil,TRUE,,NA,
dead,plant,plant,FALSE,a,NA,a
yard,clippings,clipping,FALSE,a,NA,a
fish,hooks,hook,FALSE,a,a,a
taller,ceiling,ceiling,FALSE,a,NA,a
purple,juice,juice,TRUE,,NA,
crispy,worms,worm,FALSE,a,NA,a
pink,milk,milk,TRUE,,NA,
dead,worms,worm,FALSE,a,NA,a
crispy,worm,worm,FALSE,a,NA,a
baby,worms,worm,FALSE,a,NA,a
moist,soil,soil,TRUE,,NA,
mucus,sack,sack,FALSE,a,NA,a
sperm,cells,cell,FALSE,a,NA,a
thick,gland,gland,FALSE,a,NA,a
dark,food,food,TRUE,,NA,
red,worms,worm,FALSE,a,NA,a
garden,worms,worm,FALSE,a,NA,a
garden,snow,snow,TRUE,,NA,
garden,hose,hose,FALSE,a,a,a
orange,skin,skin,TRUE,,NA,
orange,peels,peel,FALSE,an,NA,a
green,plants,plant,FALSE,a,NA,a
blond,girl,girl,FALSE,a,NA,a
red,man,man,FALSE,a,NA,a
yellow,man,man,FALSE,a,NA,a
naked,butt,butt,FALSE,a,NA,a
naked,butts,butt,FALSE,a,NA,a
bear,bears,bear,FALSE,a,NA,a
furry,bears,bear,FALSE,a,NA,a
fish,eggs,egg,FALSE,a,NA,an
mud,line,line,FALSE,a,NA,a
bear,boob,boob,FALSE,a,NA,a
daddy,bear,bear,FALSE,a,NA,a
wiggle,worm,worm,FALSE,a,NA,a
mommy,bear,bear,FALSE,a,NA,a
bear,cubs,cub,FALSE,a,NA,a
bear,suit,suit,FALSE,a,NA,a
bear,cub,cub,FALSE,a,NA,a
fish,guts,guts,TRUE,,NA,
red,cherries,cherry,FALSE,a,NA,a
green,balls,ball,FALSE,a,NA,a
brown,writing,writing,TRUE,,NA,
batter,box,box,FALSE,a,NA,a
red,book,book,FALSE,a,NA,a
wooden,sword,sword,FALSE,a,NA,a
pink,sword,sword,FALSE,a,NA,a
metallic,bronze,bronze,TRUE,,NA,
solid,bronze,bronze,TRUE,,NA,
iron,sword,sword,FALSE,an,NA,a
iron,swords,sword,FALSE,an,NA,a
statue,toys,toy,FALSE,a,NA,a
squirt,squirt,squirt,FALSE,a,NA,a
fire,truck,truck,FALSE,a,NA,a
fire,man,man,FALSE,a,NA,a
wildlife,park,park,FALSE,a,NA,a
engine,shed,shed,FALSE,an,NA,a
color,grey,grey,TRUE,,NA,
air,balloons,balloon,FALSE,an,NA,a
air,balloon,balloon,FALSE,an,NA,a
birth,day,day,FALSE,a,NA,a
rain,bow,bow,FALSE,a,NA,a
piece,bow,bow,FALSE,a,NA,a
baby,elephants,elephant,FALSE,a,NA,an
night,kiss,kiss,FALSE,a,NA,a
dog,popsicle,popsicle,FALSE,a,NA,a
head,stand,stand,FALSE,a,NA,a
jungle,gyms,gym,FALSE,a,NA,a
honey,bees,bee,FALSE,a,NA,a
tap,dance,dance,FALSE,a,NA,a
cargo,ships,ship,FALSE,a,NA,a
sand,sheep,sheep,FALSE,a,NA,a
lemon,soda,soda,TRUE,,NA,
cookie,crumb,crumb,FALSE,a,NA,a
tea,pots,pot,FALSE,a,NA,a
children,book,book,FALSE,a,NA,a
school,teacher,teacher,FALSE,a,NA,a
board,instrument,instrument,FALSE,a,NA,an
choir,boys,boy,FALSE,a,NA,a
cathedral,choir,choir,FALSE,a,NA,a
boy,mouth,mouth,FALSE,a,NA,a
raisin,buns,bun,FALSE,a,NA,a
raisin,bun,bun,FALSE,a,NA,a
music,books,book,FALSE,a,NA,a
bird,bird,bird,FALSE,a,NA,a
cat,cat,cat,FALSE,a,NA,a
sheep,sheep,sheep,FALSE,a,NA,a
bed,explorer,explorer,FALSE,a,NA,an
explorer,suit,suit,FALSE,an,NA,a
fishing,pole,pole,FALSE,a,NA,a
poo,poo,poo,TRUE,,NA,
dog,cheese,cheese,TRUE,,NA,
cheese,water,water,TRUE,,NA,
water,melon,melon,FALSE,a,NA,a
juice,tea,tea,TRUE,,NA,
sea,picture,picture,FALSE,a,NA,a
grape,ape,ape,FALSE,a,NA,an
color,paint,paint,TRUE,,NA,
hand,print,print,FALSE,a,NA,a
puppet,house,house,FALSE,a,a,a
color,orange,orange,FALSE,a,an,an
castle,puzzle,puzzle,FALSE,a,NA,a
back,side,side,FALSE,a,NA,a
pointy,fish,fish,FALSE,a,NA,a
porcupine,piece,piece,FALSE,a,NA,a
sister,fights,fight,FALSE,a,NA,a
wing,color,color,FALSE,a,NA,a
rain,drinks,drink,FALSE,a,NA,a
paper,towel,towel,FALSE,a,NA,a
mirror,show,show,FALSE,a,NA,a
game,tiles,tile,FALSE,a,NA,a
board,tiles,tile,FALSE,a,NA,a
letter,tiles,tile,FALSE,a,NA,a
couple,bites,bite,FALSE,a,NA,a
string,bean,bean,FALSE,a,NA,a
prize,game,game,FALSE,a,NA,a
game,contestant,contestant,FALSE,a,NA,a
bowling,pin,pin,FALSE,a,NA,a
snow,night,night,FALSE,a,NA,a
fairy,note,note,FALSE,a,NA,a
rail,road,road,FALSE,a,NA,a
pointy,tree,tree,FALSE,a,NA,a
baby,pictures,picture,FALSE,a,NA,a
baby,pool,pool,FALSE,a,NA,a
baby,picture,picture,FALSE,a,NA,a
picture,frame,frame,FALSE,a,NA,a
edge,ones,one,FALSE,an,a,a
ball,mitt,mitt,FALSE,a,NA,a
sea,horse,horse,FALSE,a,a,a
fuzzy,peach,peach,FALSE,a,NA,a
clothes,hamper,hamper,FALSE,a,a,a
school,bus,bus,FALSE,a,NA,a
drummer,boy,boy,FALSE,a,NA,a
zoo,man,man,FALSE,a,NA,a
snow,book,book,FALSE,a,NA,a
man,book,book,FALSE,a,NA,a
bear,swimming,swimming,TRUE,,NA,
snow,man,man,FALSE,a,NA,a
night,sky,sky,FALSE,a,NA,a
baby,deer,deer,FALSE,a,NA,a
climbing,stairs,stair,FALSE,a,NA,a
bike,ride,ride,FALSE,a,NA,a
school,girl,girl,FALSE,a,NA,a
circle,drawing,drawing,FALSE,a,NA,a
moon,game,game,FALSE,a,NA,a
photo,album,album,FALSE,a,NA,an
drum,stick,stick,FALSE,a,NA,a
baby,crayon,crayon,FALSE,a,NA,a
crayon,pile,pile,FALSE,a,NA,a
baby,crayons,crayon,FALSE,a,NA,a
kids,dance,dance,FALSE,a,NA,a
mommy,sleeping,sleeping,TRUE,,NA,
monkey,slips,slip,FALSE,a,NA,a
fire,sniffs,sniff,FALSE,a,NA,a
day,mommy,mommy,FALSE,a,NA,a
birth,cake,cake,FALSE,a,NA,a
day,cake,cake,FALSE,a,NA,a
monkey,whispers,whisper,FALSE,a,NA,a
message,machine,machine,FALSE,a,NA,a
water,park,park,FALSE,a,NA,a
dog,hair,hair,TRUE,,a,
paw,print,print,FALSE,a,NA,a
rubber,band,band,FALSE,a,NA,a
steam,roller,roller,FALSE,a,NA,a
cement,truck,truck,FALSE,a,NA,a
monkey,soda,soda,TRUE,,NA,
willow,tree,tree,FALSE,a,NA,a
monkey,bars,bar,FALSE,a,NA,a
cookie,sandwich,sandwich,FALSE,a,NA,a
paper,cut,cut,FALSE,a,NA,a
foot,green,green,TRUE,,NA,
hand,green,green,TRUE,,NA,
food,picture,picture,FALSE,a,NA,a
piano,player,player,FALSE,a,NA,a
tennis,racket,racket,FALSE,a,NA,a
bottle,pie,pie,FALSE,a,NA,a
splash,splash,splash,FALSE,a,NA,a
dish,washer,washer,FALSE,a,NA,a
baby,doll,doll,FALSE,a,NA,a
police,car,car,FALSE,a,NA,a
leopard,seal,seal,FALSE,a,NA,a
girl,swing,swing,FALSE,a,NA,a
climbing,roses,rose,FALSE,a,NA,a
weenie,fireflies,firefly,FALSE,a,NA,a
doll,house,house,FALSE,a,a,a
sister,bride,bride,FALSE,a,NA,a
sister,princess,princess,FALSE,a,NA,a
night,princess,princess,FALSE,a,NA,a
table,cloth,cloth,FALSE,a,NA,a
doggy,tails,tail,FALSE,a,NA,a
milk,pitcher,pitcher,FALSE,a,NA,a
bell,sleigh,sleigh,FALSE,a,NA,a
fat,squirrels,squirrel,FALSE,a,NA,a
baby,muffin,muffin,FALSE,a,NA,a
napkin,dirty,dirty,FALSE,a,NA,a
day,mate,mate,FALSE,a,NA,a
ballet,dress,dress,FALSE,a,NA,a
girl,bike,bike,FALSE,a,NA,a
baby,seal,seal,FALSE,a,NA,a
ballet,slippers,slipper,FALSE,a,NA,a
hair,witch,witch,FALSE,a,NA,a
sand,swells,swell,FALSE,a,NA,a
pail,quarters,quarter,FALSE,a,NA,a
coffee,milk,milk,TRUE,,NA,
potato,plant,plant,FALSE,a,NA,a
stone,walls,wall,FALSE,a,NA,a
pee,pod,pod,FALSE,a,NA,a
wash,basin,basin,FALSE,a,NA,a
bus,ride,ride,FALSE,a,NA,a
puppet,baby,baby,FALSE,a,NA,a
lobster,hat,hat,FALSE,a,a,a
turtle,hat,hat,FALSE,a,a,a
grocery,store,store,FALSE,a,NA,a
birth,month,month,FALSE,a,NA,a
massage,table,table,FALSE,a,NA,a
camp,eggs,egg,FALSE,a,NA,an
rain,bars,bar,FALSE,a,NA,a
oil,pot,pot,FALSE,an,NA,a
turkey,chips,chip,FALSE,a,NA,a
ginger,ale,ale,FALSE,a,NA,an
cell,phone,phone,FALSE,a,NA,a
fruit,juice,juice,TRUE,,NA,
maple,syrup,syrup,TRUE,,NA,
hamburger,meat,meat,TRUE,,NA,
bath,room,room,FALSE,a,NA,a
boy,bike,bike,FALSE,a,NA,a
turkey,leg,leg,FALSE,a,NA,a
boy,drinks,drink,FALSE,a,NA,a
leg,room,room,FALSE,a,NA,a
hair,balls,ball,FALSE,a,NA,a
toy,bin,bin,FALSE,a,NA,a
laundry,basket,basket,FALSE,a,NA,a
people,town,town,FALSE,a,NA,a
pee,pee,pee,TRUE,,NA,
cow,boot,boot,FALSE,a,NA,a
garbage,can,can,FALSE,a,NA,a
turkey,sandwich,sandwich,FALSE,a,NA,a
home,daddy,daddy,FALSE,a,NA,a
honey,pot,pot,FALSE,a,NA,a
acre,wood,wood,TRUE,,NA,
hay,cookies,cookie,FALSE,a,NA,a
corn,cookies,cookie,FALSE,a,NA,a
day,gifts,gift,FALSE,a,NA,a
turtle,brown,brown,TRUE,,NA,
turtle,pink,pink,TRUE,,NA,
turtle,orange,orange,FALSE,a,an,an
turtle,purple,purple,TRUE,,NA,
flower,pieces,piece,FALSE,a,NA,a
school,book,book,FALSE,a,NA,a
candy,apples,apple,FALSE,a,NA,an
slap,slap,slap,FALSE,a,NA,a
clap,clap,clap,FALSE,a,NA,a
dress,pieces,piece,FALSE,a,NA,a
mirror,piece,piece,FALSE,a,NA,a
tar,pit,pit,FALSE,a,NA,a
call,daddy,daddy,FALSE,a,NA,a
poop,factory,factory,FALSE,a,NA,a
chicken,nuggets,nugget,FALSE,a,NA,a
butter,sandwich,sandwich,FALSE,a,NA,a
mail,box,box,FALSE,a,NA,a
rain,glasses,glasses,TRUE,,NA,
suction,cups,cup,FALSE,a,NA,a
toy,house,house,FALSE,a,a,a
baby,song,song,FALSE,a,NA,a
machine,gun,gun,FALSE,a,NA,a
toy,bar,bar,FALSE,a,NA,a
night,night,night,FALSE,a,NA,a
oatmeal,bath,bath,FALSE,an,NA,a
dress,honey,honey,TRUE,,a,
camera,man,man,FALSE,a,NA,a
house,shoe,shoe,FALSE,a,NA,a
shirt,dirty,dirty,FALSE,a,NA,a
bag,baby,baby,FALSE,a,NA,a
boy,pull,pull,FALSE,a,NA,a
daddy,book,book,FALSE,a,NA,a
dinner,honey,honey,TRUE,,a,
honey,pie,pie,FALSE,a,NA,a
meat,sandwiches,sandwich,FALSE,a,NA,a
caramel,cluster,cluster,FALSE,a,NA,a
boy,tooth,tooth,FALSE,a,NA,a
cheese,pizza,pizza,TRUE,,NA,
cracker,sandwich,sandwich,FALSE,a,NA,a
bug,book,book,FALSE,a,NA,a
baby,chair,chair,FALSE,a,NA,a
day,balloon,balloon,FALSE,a,NA,a
plane,plane,plane,FALSE,a,NA,a
balloon,head,head,FALSE,a,a,a
pony,tail,tail,FALSE,a,NA,a
tail,girl,girl,FALSE,a,NA,a
girl,glass,glass,FALSE,a,NA,a
medication,honey,honey,TRUE,,a,
puppy,blanket,blanket,FALSE,a,NA,a
girl,fork,fork,FALSE,a,NA,a
day,fairies,fairy,FALSE,a,NA,a
day,fairy,fairy,FALSE,a,NA,a
fairy,babies,baby,FALSE,a,NA,a
toilet,paper,paper,FALSE,a,NA,a
room,sweet,sweet,FALSE,a,NA,a
hall,baby,baby,FALSE,a,NA,a
guy,dancing,dancing,TRUE,,NA,
candy,bar,bar,FALSE,a,NA,a
plaid,coats,coat,FALSE,a,NA,a
barrel,buttons,button,FALSE,a,NA,a
tongue,boy,boy,FALSE,a,NA,a
water,ride,ride,FALSE,a,NA,a
cream,truck,truck,FALSE,a,NA,a
baseball,bat,bat,FALSE,a,NA,a
rocket,shot,shot,FALSE,a,NA,a
video,store,store,FALSE,a,NA,a
foot,ball,ball,FALSE,a,NA,a
face,painting,painting,FALSE,a,NA,a
gift,shop,shop,FALSE,a,NA,a
hair,cap,cap,FALSE,a,NA,a
candy,machine,machine,FALSE,a,NA,a
guy,chicken,chicken,FALSE,a,NA,a
truck,book,book,FALSE,a,NA,a
day,bear,bear,FALSE,a,NA,a
wood,chips,chip,FALSE,a,NA,a
night,bird,bird,FALSE,a,NA,a
train,track,track,FALSE,a,NA,a
triangle,toast,toast,TRUE,,NA,
grape,fruit,fruit,FALSE,a,NA,a
train,tracks,track,FALSE,a,NA,a
mommy,pinchers,pincher,FALSE,a,NA,a
melon,ball,ball,FALSE,a,NA,a
moon,rover,rover,FALSE,a,NA,a
giant,meteorite,meteorite,FALSE,a,NA,a
web,site,site,FALSE,a,NA,a
fuel,tank,tank,FALSE,a,NA,a
air,pushes,push,FALSE,an,NA,a
drawing,table,table,FALSE,a,NA,a
fire,station,station,FALSE,a,NA,a
sewer,line,line,FALSE,a,NA,a
balloon,popping,popping,FALSE,a,NA,a
bar,bell,bell,FALSE,a,NA,a
ash,tray,tray,FALSE,an,NA,a
dinner,table,table,FALSE,a,NA,a
fax,machine,machine,FALSE,a,NA,a
finger,nails,nail,FALSE,a,NA,a
train,table,table,FALSE,a,NA,a
sweat,shirt,shirt,FALSE,a,NA,a
girl,house,house,FALSE,a,a,a
basket,ball,ball,FALSE,a,NA,a
ball,tent,tent,FALSE,a,NA,a
ball,player,player,FALSE,a,NA,a
marker,paper,paper,FALSE,a,NA,a
girl,bed,bed,FALSE,a,NA,a
color,markers,marker,FALSE,a,NA,a
bacon,toast,toast,TRUE,,NA,
toast,sticks,stick,FALSE,a,NA,a
dinosaur,movie,movie,FALSE,a,NA,a
spider,legs,leg,FALSE,a,NA,a
feather,painting,painting,FALSE,a,NA,a
day,color,color,FALSE,a,NA,a
princess,puzzles,puzzle,FALSE,a,NA,a
sun,lotion,lotion,TRUE,,NA,
pencil,sharpener,sharpener,FALSE,a,NA,a
girl,standing,standing,TRUE,,NA,
coat,hanger,hanger,FALSE,a,a,a
cookie,cutter,cutter,FALSE,a,NA,a
teddy,cookie,cookie,FALSE,a,NA,a
eye,shadow,shadow,FALSE,an,NA,a
bagel,dogs,dog,FALSE,a,NA,a
hair,day,day,FALSE,a,NA,a
potty,chair,chair,FALSE,a,NA,a
building,blocks,block,FALSE,a,NA,a
carpet,shampoo,shampoo,TRUE,,NA,
pig,pig,pig,FALSE,a,NA,a
people,card,card,FALSE,a,NA,a
water,bucket,bucket,FALSE,a,NA,a
mud,puddle,puddle,FALSE,a,NA,a
flower,plate,plate,FALSE,a,NA,a
water,spout,spout,FALSE,a,NA,a
girl,shoe,shoe,FALSE,a,NA,a
juice,box,box,FALSE,a,NA,a
pumpkin,mouth,mouth,FALSE,a,NA,a
baby,bunnies,bunny,FALSE,a,NA,a
cream,cone,cone,FALSE,a,NA,a
son,scooter,scooter,FALSE,a,NA,a
bead,string,string,FALSE,a,NA,a
baby,kiss,kiss,FALSE,a,NA,a
apple,crunch,crunch,FALSE,an,NA,a
animal,puzzle,puzzle,FALSE,an,NA,a
baby,cookies,cookie,FALSE,a,NA,a
toy,closet,closet,FALSE,a,NA,a
eat,ice,ice,TRUE,,NA,
card,game,game,FALSE,a,NA,a
potty,stickers,sticker,FALSE,a,NA,a
potty,book,book,FALSE,a,NA,a
book,stickers,sticker,FALSE,a,NA,a
honey,eggs,egg,FALSE,a,NA,an
sand,block,block,FALSE,a,NA,a
card,basket,basket,FALSE,a,NA,a
chocolate,fries,fry,FALSE,a,NA,a
milk,fries,fry,FALSE,a,NA,a
rocket,ship,ship,FALSE,a,NA,a
face,guy,guy,FALSE,a,NA,a
pony,stick,stick,FALSE,a,NA,a
cranium,patch,patch,FALSE,a,NA,a
tip,toe,toe,FALSE,a,NA,a
cranium,pad,pad,FALSE,a,NA,a
cream,cones,cone,FALSE,a,NA,a
case,drips,drip,FALSE,a,NA,a
paint,drips,drip,FALSE,a,NA,a
foot,prints,print,FALSE,a,NA,a
troll,bridge,bridge,FALSE,a,NA,a
baby,fish,fish,FALSE,a,NA,a
flip,flop,flop,FALSE,a,NA,a
flop,flaps,flap,FALSE,a,NA,a
bouncing,spots,spot,FALSE,a,NA,a
school,boys,boy,FALSE,a,NA,a
boy,recliner,recliner,FALSE,a,NA,a
honey,bunny,bunny,FALSE,a,NA,a
cheese,ball,ball,FALSE,a,NA,a
step,stool,stool,FALSE,a,NA,a
cheese,stick,stick,FALSE,a,NA,a
pooper,scooper,scooper,FALSE,a,NA,a
banana,strawberry,strawberry,FALSE,a,NA,a
basket,game,game,FALSE,a,NA,a
birth,presents,present,FALSE,a,NA,a
frog,outfit,outfit,FALSE,a,an,an
tub,seat,seat,FALSE,a,NA,a
yogurt,juice,juice,TRUE,,NA,
boy,bed,bed,FALSE,a,NA,a
dog,stand,stand,FALSE,a,NA,a
dragon,stroller,stroller,FALSE,a,NA,a
baseball,game,game,FALSE,a,NA,a
oil,barrel,barrel,FALSE,an,NA,a
office,chair,chair,FALSE,an,NA,a
dragon,game,game,FALSE,a,NA,a
horse,break,break,FALSE,a,NA,a
pop,corn,corn,FALSE,a,NA,a
movie,theater,theater,FALSE,a,NA,a
building,downtown,downtown,FALSE,a,NA,a
police,hook,hook,FALSE,a,a,a
hair,cut,cut,FALSE,a,NA,a
cheese,sauce,sauce,TRUE,,NA,
meatball,dinner,dinner,FALSE,a,NA,a
toy,box,box,FALSE,a,NA,a
swim,trunks,trunk,FALSE,a,NA,a
soccer,ball,ball,FALSE,a,NA,a
dog,joint,joint,FALSE,a,NA,a
bottom,pool,pool,FALSE,a,NA,a
foot,pool,pool,FALSE,a,NA,a
bug,spray,spray,FALSE,a,NA,a
paddle,driver,driver,FALSE,a,NA,a
home,movies,movie,FALSE,a,NA,a
family,room,room,FALSE,a,NA,a
willow,trees,tree,FALSE,a,NA,a
boy,stage,stage,FALSE,a,NA,a
paddle,game,game,FALSE,a,NA,a
pile,driver,driver,FALSE,a,NA,a
dinosaur,bone,bone,FALSE,a,NA,a
dinosaur,arm,arm,FALSE,a,NA,an
dinosaur,foot,foot,FALSE,a,NA,a
dinosaur,pictures,picture,FALSE,a,NA,a
dinosaur,leg,leg,FALSE,a,NA,a
dinosaur,skull,skull,FALSE,a,NA,a
dinosaur,head,head,FALSE,a,a,a
dinosaur,heads,head,FALSE,a,a,a
hip,bone,bone,FALSE,a,NA,a
dinosaur,blanket,blanket,FALSE,a,NA,a
dinosaur,hunt,hunt,FALSE,a,a,a
dinosaur,hunter,hunter,FALSE,a,a,a
dinosaur,map,map,FALSE,a,NA,a
dinosaur,artifact,artifact,FALSE,a,NA,an
dinosaur,maps,map,FALSE,a,NA,a
knee,joint,joint,FALSE,a,NA,a
leg,bones,bone,FALSE,a,NA,a
college,downtown,downtown,FALSE,a,NA,a
